routeId,stopSequence,stopId,distanceToNextStop
9,16,631,449
9,16,688,458
9,17,632,422
9,17,691,411
9,18,633,333
9,18,690,380
9,19,634,363
9,19,693,296
9,20,635,575
9,20,692,152
9,21,636,991
9,21,695,232
9,22,637,581
9,22,694,352
9,23,638,1231
9,23,697,439
9,24,639,492
9,24,696,639
9,25,3435,335
9,25,640,498
9,26,3422,356
9,26,699,431
9,27,3430,514
9,27,698,251
9,28,641,842
9,28,701,857
9,29,643,433
9,29,700,1002
9,30,642,539
9,30,703,495
9,31,3431,292
9,31,644,297
9,32,3432,581
9,32,645,427
9,33,646,358
9,33,702,620
9,34,647,630
9,34,704,1038
9,35,648,456
9,35,705,633
9,36,649,345
9,36,706,995
9,37,650,242
9,37,711,419
9,38,651,161
9,38,708,401
9,39,653,287
9,39,712,327
9,40,652,384
9,40,709,343
9,41,655,405
9,41,714,563
9,42,654,463
9,42,710,419
9,43,657,200
9,43,716,319
9,44,656,484
9,44,713,232
9,45,119,411
9,45,659,268
9,46,4149,260
9,46,658,429
9,47,140,447
9,47,661,363
9,48,660,442
9,48,718,240
9,49,662,298
9,49,715,412
9,50,663,336
9,50,720,363
9,51,664,535
9,51,717,508
9,52,665,338
9,52,724,356
9,53,4159,444
9,53,719,303
9,54,667,371
9,54,721,215
9,55,666,507
9,55,723,150
9,56,669,279
9,56,722,549
9,57,464,232
9,57,668,288
9,58,671,384
9,58,8,0
9,59,3043,0
90,0,7214,21078
90,0,725,333
90,1,3362,481
90,1,630,328
90,2,2306,313
90,2,3360,498
90,3,2348,837
90,3,7141,1029
90,4,2308,313
90,4,2345,593
90,5,2309,338
90,5,2349,306
90,6,2347,426
90,6,3404,462
90,7,2350,619
90,7,2909,277
90,8,2351,352
90,8,2908,296
90,9,2353,309
90,9,2910,519
90,10,1963,445
90,10,2352,464
90,11,1966,328
90,11,2355,312
90,12,1968,1114
90,12,2357,325
90,13,2354,524
90,13,3161,838
90,14,1892,913
90,14,976,287
90,15,1900,461
90,15,964,489
90,16,1894,525
90,16,965,663
90,17,1902,606
90,17,977,460
90,18,1896,333
90,18,966,410
90,19,2447,278
90,19,969,292
90,20,2446,260
90,20,972,249
90,21,2451,297
90,21,2775,352
90,22,2776,597
90,22,3153,472
90,23,2777,338
90,23,3156,331
90,24,2778,257
90,24,3155,396
90,25,2779,461
90,25,2915,480
90,26,2781,190
90,26,2919,513
90,27,2457,499
90,27,2780,338
90,28,2091,253
90,28,2916,392
90,29,2056,157
90,29,271,203
90,30,3415,425
90,30,7027,460
90,31,3407,291
90,31,3414,264
90,32,3406,253
90,32,3417,397
90,33,3409,444
90,33,3416,400
90,34,3408,244
90,34,3419,289
90,35,3411,401
90,35,3421,248
90,36,3410,354
90,36,3418,247
90,37,3412,312
90,37,3420,160
90,38,272,80
90,38,3413,211
90,39,169,615
90,39,2092,295
90,40,174,320
90,40,2052,307
90,41,2454,515
90,41,2677,289
90,42,2651,568
90,42,2675,646
90,43,2676,307
90,43,2920,484
90,44,2921,311
90,44,3811,237
90,45,2678,448
90,45,3101,327
90,46,2680,387
90,46,3100,469
90,47,3103,292
90,47,932,312
90,48,2504,249
90,48,935,336
90,49,2505,301
90,49,933,560
90,50,2521,1397
90,50,936,460
90,51,1927,510
90,51,942,592
90,52,1934,912
90,52,937,280
90,53,1929,447
90,53,938,397
90,54,1937,351
90,54,944,431
90,55,1931,315
90,55,2356,508
90,56,1939,266
90,56,2359,276
90,57,1941,469
90,57,2358,347
90,58,1933,357
90,58,2360,238
90,59,1935,368
90,59,2361,680
90,60,1860,235
90,60,2364,589
90,61,1862,311
90,61,2362,316
90,62,1864,787
90,62,2363,515
90,63,2368,861
90,63,2929,338
90,64,2365,478
90,64,2928,278
90,65,2930,130
90,65,3403,589
90,66,2906,278
90,66,3405,21046
90,67,3423,287
90,67,7214,0
90,68,2385,391
90,69,2384,258
90,70,2386,367
90,71,2934,580
90,72,2389,314
90,73,2391,349
90,74,713,281
90,75,725,0
91,0,2745,349
91,0,496,324
91,1,1746,335
91,1,502,257
91,2,1745,443
91,2,499,640
91,3,1748,571
91,3,542,367
91,4,1747,215
91,4,501,592
91,5,2775,352
91,5,3,136
91,6,2776,597
91,6,5,223
91,7,2777,338
91,7,437,376
91,8,2778,257
91,8,544,309
91,9,2779,461
91,9,393,543
91,10,1014,168
91,10,2781,190
91,11,1016,227
91,11,2780,484
91,12,1023,339
91,12,2057,89
91,13,1018,170
91,13,2090,803
91,14,1024,306
91,14,2091,253
91,15,1027,451
91,15,2056,157
91,16,1020,219
91,16,3415,425
91,17,1029,246
91,17,3414,264
91,18,1616,264
91,18,3417,397
91,19,1604,271
91,19,3416,400
91,20,1617,198
91,20,3419,289
91,21,1619,219
91,21,3421,248
91,22,2583,300
91,22,3418,247
91,23,3420,160
91,23,4292,250
91,24,272,80
91,24,4317,388
91,25,169,615
91,25,4318,406
91,26,174,337
91,26,4319,226
91,27,173,269
91,27,4320,341
91,28,176,491
91,28,4321,181
91,29,175,545
91,29,4322,546
91,30,177,229
91,30,4323,164
91,31,2292,166
91,31,2422,313
91,32,2291,480
91,32,2425,226
91,33,2392,293
91,33,2424,477
91,34,1302,171
91,34,2395,430
91,35,2202,215
91,35,4312,494
91,36,268,482
91,36,4313,248
91,37,267,712
91,37,4314,275
91,38,270,477
91,38,3574,321
91,39,271,662
91,39,3575,372
91,40,3407,291
91,40,3576,266
91,41,3406,253
91,41,3577,318
91,42,3409,444
91,42,3578,345
91,43,3408,244
91,43,3579,200
91,44,1570,162
91,44,3411,401
91,45,1567,435
91,45,3410,354
91,46,1571,231
91,46,3412,312
91,47,1569,223
91,47,3413,211
91,48,1043,207
91,48,2092,295
91,49,1044,209
91,49,2052,307
91,50,1045,190
91,50,2677,289
91,51,1046,424
91,51,2675,646
91,52,1047,375
91,52,2676,544
91,53,1048,136
91,53,2678,448
91,54,153,279
91,54,2680,370
91,55,154,122
91,55,1670,488
91,56,1049,392
91,56,1669,442
91,57,1050,280
91,57,1674,348
91,58,1671,387
91,58,281,349
91,59,2745,0
91,59,616,136
91,60,434,175
91,61,436,281
91,62,397,119
91,63,137,760
91,64,617,693
91,65,618,243
91,66,619,325
91,67,496,0
92,0,7219,24597
92,0,8,328
92,1,3427,552
92,1,621,167
92,2,3428,675
92,2,620,272
92,3,3429,766
92,3,622,266
92,4,624,345
92,4,699,431
92,5,625,235
92,5,698,251
92,6,623,384
92,6,701,857
92,7,626,286
92,7,700,1002
92,8,627,341
92,8,703,495
92,9,3431,292
92,9,628,340
92,10,3432,581
92,10,629,556
92,11,1386,289
92,11,702,620
92,12,117,481
92,12,704,1038
92,13,116,391
92,13,705,633
92,14,630,617
92,14,706,995
92,15,631,449
92,15,711,419
92,16,632,422
92,16,708,401
92,17,633,333
92,17,712,327
92,18,634,363
92,18,709,343
92,19,635,575
92,19,714,563
92,20,636,991
92,20,710,419
92,21,637,581
92,21,716,319
92,22,638,1231
92,22,713,232
92,23,119,411
92,23,639,492
92,24,4149,260
92,24,640,498
92,25,140,447
92,25,3422,356
92,26,3430,514
92,26,718,240
92,27,641,842
92,27,715,412
92,28,643,433
92,28,720,363
92,29,642,539
92,29,717,508
92,30,644,297
92,30,724,356
92,31,645,427
92,31,719,303
92,32,646,800
92,32,721,215
92,33,3876,613
92,33,723,150
92,34,3424,569
92,34,722,549
92,35,3425,24623
92,35,464,232
92,36,7219,0
92,36,8,0
93,0,496,92
93,0,7263,13954
93,1,2148,220
93,1,3116,646
93,2,2149,324
93,2,3119,696
93,3,2151,289
93,3,3118,432
93,4,2150,524
93,4,3121,467
93,5,2153,234
93,5,3120,476
93,6,3019,302
93,6,3123,426
93,7,3020,426
93,7,3122,346
93,8,3021,395
93,8,3125,391
93,9,3023,418
93,9,3124,374
93,10,3025,355
93,10,3127,406
93,11,3024,369
93,11,3126,490
93,12,3026,314
93,12,3128,587
93,13,3027,323
93,13,3129,653
93,14,3028,481
93,14,3131,482
93,15,3029,650
93,15,3130,326
93,16,3030,570
93,16,3133,292
93,17,3031,491
93,17,3132,404
93,18,3032,426
93,18,3136,330
93,19,3033,345
93,19,3134,396
93,20,3034,432
93,20,3137,426
93,21,3035,318
93,21,3135,386
93,22,3036,447
93,22,3139,342
93,23,3038,442
93,23,3138,250
93,24,2247,453
93,24,3039,509
93,25,2244,309
93,25,3040,426
93,26,2246,356
93,26,3041,735
93,27,2248,248
93,27,3042,559
93,28,2249,48
93,28,4421,13993
93,29,496,0
93,29,7263,0
94,0,278,188
94,0,7220,14599
94,1,3434,607
94,1,621,167
94,2,620,272
94,2,695,232
94,3,622,266
94,3,694,352
94,4,624,580
94,4,697,439
94,5,623,384
94,5,696,639
94,6,3435,335
94,6,626,286
94,7,627,341
94,7,699,431
94,8,628,340
94,8,698,251
94,9,629,556
94,9,701,857
94,10,1386,289
94,10,700,1002
94,11,117,481
94,11,703,495
94,12,116,102
94,12,3431,292
94,13,3432,581
94,13,4150,288
94,14,630,617
94,14,702,620
94,15,631,449
94,15,704,1038
94,16,632,422
94,16,705,633
94,17,633,333
94,17,706,995
94,18,634,363
94,18,711,419
94,19,635,575
94,19,708,401
94,20,636,991
94,20,712,327
94,21,637,581
94,21,709,343
94,22,638,1231
94,22,714,563
94,23,639,492
94,23,710,419
94,24,640,498
94,24,716,319
94,25,3422,356
94,25,713,232
94,26,119,411
94,26,3430,514
94,27,4149,260
94,27,641,842
94,28,140,447
94,28,643,433
94,29,642,539
94,29,718,240
94,30,644,297
94,30,715,412
94,31,645,427
94,31,720,363
94,32,646,358
94,32,717,508
94,33,647,630
94,33,724,356
94,34,648,456
94,34,719,303
94,35,649,345
94,35,721,215
94,36,650,242
94,36,723,150
94,37,651,591
94,37,722,492
94,38,278,0
94,38,3433,14610
94,39,7220,0
95,0,7209,8304
95,0,732,131
95,1,3928,665
95,1,7617,558
95,2,3930,970
95,2,5826,535
95,3,3917,762
95,3,3929,548
95,4,3918,344
95,4,3925,524
95,5,3921,473
95,5,3926,348
95,6,3919,582
95,6,3927,733
95,7,3920,783
95,7,3932,553
95,8,3922,917
95,8,3931,706
95,9,3923,8257
95,9,732,0
95,10,7209,0
96,0,3933,9597
96,0,7259,9597
96,1,3933,0
96,1,7259,0
97,0,166,230
97,0,7209,15348
97,1,1115,31
97,1,2276,843
97,2,1116,34
97,2,3967,436
97,3,1117,401
97,3,2225,452
97,4,1151,697
97,4,2223,531
97,5,1152,328
97,5,2267,901
97,6,1154,365
97,6,3964,634
97,7,1153,300
97,7,3944,589
97,8,1156,344
97,8,2274,506
97,9,3956,957
97,9,7800,300
97,10,1155,442
97,10,3940,335
97,11,1158,179
97,11,3943,433
97,12,1160,507
97,12,3952,208
97,13,2329,396
97,13,4592,323
97,14,1157,67
97,14,2330,361
97,15,2331,251
97,15,4586,526
97,16,1162,323
97,16,4746,360
97,17,1164,347
97,17,1227,350
97,18,1161,210
97,18,4747,423
97,19,1228,154
97,19,2259,404
97,20,1230,274
97,20,2268,449
97,21,1232,284
97,21,2261,219
97,22,3954,317
97,22,4588,404
97,23,1231,411
97,23,3950,359
97,24,1235,591
97,24,3953,969
97,25,1233,261
97,25,3951,504
97,26,1234,541
97,26,3974,603
97,27,2224,594
97,27,3635,400
97,28,1393,510
97,28,3945,998
97,29,1238,594
97,29,2222,443
97,30,1239,162
97,30,3949,557
97,31,166,0
97,31,3939,344
97,32,2265,336
97,33,2227,497
97,34,3941,15399
97,35,7209,0
98,0,7210,25822
98,0,8,328
98,1,3436,644
98,1,621,167
98,2,3437,700
98,2,620,272
98,3,3438,553
98,3,622,266
98,4,3439,630
98,4,624,345
98,5,3440,589
98,5,625,235
98,6,3441,413
98,6,623,384
98,7,3442,463
98,7,626,207
98,8,3443,530
98,8,4763,349
98,9,3444,771
98,9,4764,181
98,10,3311,282
98,10,4765,270
98,11,3313,493
98,11,4766,350
98,12,3312,531
98,12,3455,223
98,13,3446,450
98,13,3457,669
98,14,3445,338
98,14,3453,64
98,15,3448,250
98,15,3459,335
98,16,3447,480
98,16,3460,582
98,17,3450,1022
98,17,3461,401
98,18,2381,438
98,18,3423,371
98,19,2310,432
98,19,2382,432
98,20,2312,445
98,20,2383,286
98,21,2313,453
98,21,3404,362
98,22,2906,354
98,22,3449,515
98,23,3452,366
98,23,3466,397
98,24,3451,579
98,24,3463,330
98,25,3454,871
98,25,3464,331
98,26,3465,488
98,26,4767,606
98,27,3468,490
98,27,4769,716
98,28,3289,508
98,28,724,356
98,29,3288,643
98,29,719,303
98,30,3290,437
98,30,721,215
98,31,3467,488
98,31,723,699
98,32,3470,482
98,32,464,232
98,33,3469,422
98,33,8,0
98,34,3472,614
98,35,3471,592
98,36,3474,548
98,37,3473,664
98,38,3476,653
98,39,3475,25861
98,40,7210,0
99,0,7211,21216
99,0,8,328
99,1,3427,552
99,1,621,167
99,2,3428,675
99,2,620,272
99,3,3429,766
99,3,622,266
99,4,624,580
99,4,699,431
99,5,623,384
99,5,698,251
99,6,626,286
99,6,701,857
99,7,627,341
99,7,700,1002
99,8,628,340
99,8,703,495
99,9,3431,292
99,9,629,556
99,10,1386,289
99,10,3432,581
99,11,117,481
99,11,702,620
99,12,116,391
99,12,704,1038
99,13,630,617
99,13,705,633
99,14,631,449
99,14,706,995
99,15,632,422
99,15,711,419
99,16,633,333
99,16,708,401
99,17,634,363
99,17,712,327
99,18,635,575
99,18,709,343
99,19,636,991
99,19,714,563
99,20,637,755
99,20,710,419
99,21,7039,1058
99,21,716,319
99,22,639,492
99,22,713,232
99,23,119,411
99,23,640,498
99,24,3422,356
99,24,4149,260
99,25,140,447
99,25,3430,514
99,26,641,842
99,26,718,240
99,27,643,972
99,27,715,412
99,28,644,297
99,28,720,363
99,29,645,427
99,29,717,508
99,30,646,800
99,30,724,356
99,31,3876,613
99,31,719,303
99,32,3424,569
99,32,721,215
99,33,3425,21208
99,33,723,150
99,34,7211,0
99,34,722,631
99,35,8,0
